id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
4EEAejpGS4B2idrmn40PcM,Satisfaction (Radio Edit) [feat. Larcy],Disco Killerz,Satisfaction (Radio Edit) [feat. Larcy],165316,47,0.00927,0.65,0.945,0.000196,0,0.352,-3.142,1,0.0408,125.959,4,0.553,3,party
1YuIEfhp8umr6QSal4FTK4,OT,JOHN.k,OT,191885,54,0.434,0.734,0.443,8.11e-05,5,0.107,-6.466,1,0.0788,79.485,4,0.617,3,sleep
2IqOZtwGjYV9sko1NCzbKI,White Waves,Cooper Sams,White Waves,231723,56,0.915,0.492,0.237,0.883,7,0.125,-18.108,1,0.0331,116.083,4,0.0519,3,focus
5cNq1c5DqWct55tJ0hZc4U,War Zone,Unknown Brain,War Zone,183007,58,0.176,0.597,0.838,0.000448,10,0.0908,-4.047,0,0.114,80.011,4,0.483,3,workout
1VZmICoSKxQVj6DEOt0O0K,Aware,Inkognitone,Aware,175263,57,0.942,0.177,0.0618,0.968,3,0.106,-22.682,1,0.0433,80.96,4,0.0383,3,workout
1QkzFkSZuQOef8iLeA1uth,Getting Along,The Magic Gang,Getting Along,168960,42,3.39e-05,0.538,0.643,1.81e-06,2,0.372,-4.981,1,0.0463,125.132,4,0.39,3,sleep
32atdYwNcKBNaUBcyCvUFc,I'm On My Way,Dropgun,I'm On My Way,170625,49,0.000344,0.51,0.939,0.00107,9,0.362,-2.23,0,0.047,127.945,4,0.104,3,party
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Eminem,Kamikaze,244679,81,0.0627,0.876,0.786,0.0,10,0.127,-4.884,0,0.306,153.068,4,0.575,5,workout
7fcfNW0XxTWlwVlftzfDOR,Walk,Pantera,Vulgar Display of Power,315120,73,0.000155,0.43,0.704,0.00221,1,0.0933,-8.008,0,0.0804,118.242,4,0.703,4,workout
05w87uvC9By9QHtpiJ2KEn,Snowing,Henrik Janson,Snowing,164197,53,0.967,0.705,0.0633,0.732,11,0.112,-14.515,0,0.146,179.853,3,0.481,3,focus
3LnkTOgl7JlgXNIK1CKHfL,Romance,Ronny Davis,Romance,173871,51,0.989,0.381,0.208,0.952,2,0.108,-16.817,1,0.0543,116.963,1,0.33,3,focus
2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,Eminem,Kamikaze,269554,77,0.0193,0.749,0.794,0.0,0,0.543,-5.063,1,0.064,135.959,4,0.46,4,workout
5dIIazMhp1cJdTEp1Epuh6,Cerulean,Roman Nadler,Cerulean,142065,62,0.992,0.208,0.0695,0.939,0,0.118,-21.329,1,0.0459,80.034,3,0.39,4,focus
0W45ni3uikr9z0vPjlBIDw,Playing Games,Summer Walker,Playing Games,141588,79,0.547,0.666,0.489,2.13e-06,11,0.204,-5.944,0,0.0627,115.555,4,0.464,4,sleep
1YwWv6HCCdojIzr9lcrJX4,A Sense of Amarillo,Satkirin Mantra,A Sense of Amarillo,196854,53,0.996,0.0856,0.027,0.929,7,0.229,-29.771,0,0.0525,71.879,4,0.0633,3,sleep
18yY2zynybKqYdtQWgD7QZ,Diario,Smoke Trees,KO-OP 1,104096,50,0.881,0.799,0.149,0.901,5,0.095,-16.68,1,0.0516,166.254,4,0.714,3,focus
5rRDCbF97rcJW0ES9RhPhC,Life's What You Make It,Graham Colton,Life's What You Make It,186109,51,0.371,0.655,0.686,1.13e-06,7,0.113,-5.701,1,0.028,112.974,4,0.544,3,sleep
22r1o9aEsXPTD47TEPOpYK,Far Away Forest,Mother Earth Sounds,Forest Sounds,263236,49,0.00456,0.139,0.179,0.0119,2,0.621,-41.133,1,0.154,85.58,4,0.0389,3,focus
3XOTaOA498PYaDeYsbISeU,Vintage,Michael Brun,Vintage,275609,40,0.00488,0.737,0.68,0.355,7,0.0884,-6.671,1,0.0549,128.0,4,0.416,2,sleep
7GfFj4ELxZe3Dhd3bbdlp9,Wide World,Blessed Feathers,Order of the Arrow,213540,9,0.899,0.547,0.693,0.0121,11,0.0705,-7.18,0,0.0286,168.093,4,0.634,1,sleep
7sjwaBQ6M3aVigYfBjm1sL,Ima Boss (feat. Rick Ross),Meek Mill,"MMG Presents: Self Made, Vol. 1",250240,65,0.0415,0.37,0.87,0.0,5,0.604,-2.09,1,0.271,79.092,4,0.331,4,workout
7hnHIeg2UVBYmxkvhmaOts,La mariposa,Carmín Aponte,La mariposa,134500,62,0.994,0.391,0.142,0.887,7,0.111,-20.42,0,0.0339,111.491,3,0.655,4,focus
3oUcnbg11DkeA7XqfFXqUd,Only Love Can Hurt Like This - MS MR Remix,Paloma Faith,Only Love Can Hurt Like This (Remixes),214626,25,0.177,0.641,0.666,0.00167,7,0.109,-4.452,0,0.0313,91.021,4,0.356,2,sleep
3IhX6v7o2PmZJ3t5v3lI8p,Ali,Caleufu,Caleufu,127693,59,0.921,0.628,0.111,0.27,5,0.0679,-18.144,1,0.0379,119.957,3,0.099,3,focus
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,Lupe Fiasco,Lasers,239613,69,0.0189,0.591,0.889,0.0,7,0.155,-3.839,1,0.115,143.067,4,0.65,4,workout
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,Goodbye & Good Riddance,239835,87,0.349,0.511,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,4,0.218,5,workout
4FoGnUdmnEsTxrsvRofMZr,Old Habit,Jutila,Old Habit,123750,65,0.993,0.326,0.0561,0.857,6,0.0866,-27.59,1,0.0425,86.913,4,0.454,4,focus
5Cqn4Yc2IuWNoFz4GMF679,Shut It Down,Silence (PO),Shut It Down,180009,38,0.00545,0.818,0.596,0.866,11,0.0527,-3.062,0,0.208,128.035,4,0.669,2,party
2mx1kXh3UrHofdTpif0Pee,La Verdolaga,MOTi,"Club Zero Cool, Vol. 1",155714,62,0.0586,0.609,0.678,0.044,0,0.156,-5.395,0,0.15,125.948,4,0.366,4,party
6S1IgeHxxOT9qVWnmsdGxe,Treehouse (feat. Shotty Horroh),James Arthur,Treehouse (feat. Shotty Horroh),219933,75,0.184,0.691,0.733,0.0,6,0.341,-5.02,1,0.0368,153.976,4,0.797,4,sleep
3mhMYk3mt2YG5EHud0YkDR,Te Busco,Quimico Ultra Mega,Te Busco,149706,50,0.48,0.867,0.801,1.45e-05,11,0.247,-2.019,0,0.218,97.98,4,0.624,3,party
3zkWCteF82vJwv0hRLba76,Stitches,Shawn Mendes,Handwritten,206880,77,0.0152,0.746,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,0.764,4,workout
2OKo7g3KfmCt3kyLvUAL0g,The Search,NF,The Search,248040,76,0.596,0.789,0.786,0.0,2,0.0997,-4.788,1,0.297,119.957,4,0.39,4,workout
3PoJEuNHVlBSus3QnuI0Di,missing you,Steve James,missing you,181946,52,0.0261,0.793,0.656,0.00019,0,0.117,-9.012,1,0.0652,124.095,4,0.422,3,sleep
4brGyguJNkR4tPbAeUr5kv,Tendency - Maxi Version,Jan Jelinek,Tendency,438930,37,0.598,0.755,0.542,0.908,6,0.111,-11.938,1,0.0437,123.023,4,0.422,2,focus
1e1JKLEDKP7hEQzJfNAgPl,Magnolia,Playboi Carti,Playboi Carti,181812,77,0.0113,0.791,0.581,0.0,11,0.35,-7.323,0,0.286,162.99,4,0.438,4,workout
2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,MIDDLE CHILD,213593,86,0.149,0.837,0.364,0.0,8,0.271,-11.713,1,0.276,123.984,4,0.463,5,workout
6wdkw4U5RYbYGShrrJ8P9k,Gelsomino,Darrell Vitagliano,Gelsomino,118000,64,0.993,0.275,0.07,0.947,9,0.0874,-27.713,0,0.0584,163.817,4,0.478,4,focus
1eN0D2pAR1hou4iEuXQkYQ,Waiting for You,mell-ø,Mellow Dramatic,94864,60,0.828,0.74,0.133,0.957,8,0.131,-16.642,0,0.0633,73.982,4,0.113,3,focus
73ACjyI7kCnhLQcGnN9Yc1,Silence,Scuff Selam,Scuff Selam,176050,48,0.982,0.768,0.115,0.946,7,0.107,-21.433,0,0.0577,123.981,4,0.291,3,focus
6wmjXJSNbPrm3sqPuMQQ47,The Milky Way,Androm,The Milky Way,270662,52,0.135,0.799,0.593,0.892,9,0.088,-12.667,0,0.0519,107.789,4,0.307,3,focus
2dd5KhcZaoEE7f4ec014JY,Want You,Rynx,Want You,217800,8,0.0757,0.559,0.857,0.000426,11,0.115,-5.455,1,0.0409,100.004,4,0.264,1,sleep
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,The Fray,How To Save A Life,262533,80,0.269,0.64,0.743,0.0,10,0.101,-4.08,1,0.0379,122.035,4,0.361,4,sleep
5Tm202gbNM0ldQERppA9me,Cat Goes Moo,Joe Nora,Cat Goes Moo,131000,55,0.698,0.76,0.348,0.412,4,0.292,-12.571,0,0.0851,74.029,4,0.22,3,focus
16flEBCtUF67V5yO0GxYWn,Hangin' Tough,New Kids On The Block,Hangin' Tough,256560,49,0.12,0.764,0.551,0.000656,6,0.28,-11.98,1,0.0451,90.775,4,0.746,3,workout
1efbB8dNowPNwBU6HaHjup,Brown Noise 140 hz Sharp Q,Granular,Brown Noise DLX,139872,58,0.751,0.205,0.337,0.972,1,0.112,-37.221,1,0.0647,135.284,1,0.18,3,focus
2RlgNHKcydI9sayD2Df2xp,Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,303373,81,0.652,0.388,0.338,3.72e-06,10,0.248,-10.054,1,0.0328,177.784,4,0.477,5,sleep
1uVeunZcBInXIQOwFWxSKL,Dance4Life (feat. Maxi Jazz) - Radio Edit,Tiësto,Dance4Life (feat. Maxi Jazz),213320,27,0.00104,0.69,0.871,0.486,6,0.287,-7.445,0,0.0767,131.962,4,0.585,2,party
5MqPxEqgmrKBXHN4J78rjb,Out of Mind,Magic Man,Before the Waves,211373,43,0.000871,0.609,0.944,0.00664,0,0.0595,-4.715,1,0.0306,116.035,4,0.69,3,sleep
6pPdSiA17dUM773DCRFhUx,Scootaloo,Jobii,Sheep Rotation,147110,58,0.36,0.731,0.424,0.000834,7,0.19,-6.664,0,0.259,84.995,4,0.604,3,focus
1FlIzyCvRFQUE4pc7PiaIo,High Hopes - Don Diablo Remix,Panic! At The Disco,High Hopes (Don Diablo Remix),185714,65,0.0216,0.59,0.888,0.0,5,0.487,-2.851,1,0.0765,126.094,4,0.288,4,workout
05u4uCA07oXnopEdlZ57Ug,Awaken - Ron Reeser & Dan Saenz Radio Edit,JES,Awaken (Pt. 2) [Remixes],224986,30,0.0164,0.589,0.887,0.0213,9,0.0796,-7.188,0,0.0386,128.007,4,0.61,2,party
0vtaaIAwWzIQgdSMG59KGx,Se Me Perdio La Cadenita,La Sonora Dinamita,"Narcos, Vol. 2 (More Music from the Netflix Original Series)",157866,47,0.111,0.669,0.667,0.0,9,0.0665,-9.591,1,0.037,96.53,4,0.918,3,party
2drEUEg0TYQR6dDEHkpuPE,Patience,Tame Impala,Patience,292267,71,0.00223,0.546,0.859,0.000947,1,0.0529,-5.966,1,0.0306,99.965,4,0.645,4,sleep
0NeJjNlprGfZpeX2LQuN6c,River,Leon Bridges,Coming Home,238560,74,0.689,0.658,0.179,0.0,8,0.17,-10.866,1,0.0448,128.128,4,0.191,4,sleep
4WYRFY0yFa2s1WeX0w84z6,Gun Lean,Russ splash,Gun Lean,213748,65,0.375,0.901,0.679,1.09e-05,8,0.105,-8.87,1,0.474,139.962,4,0.72,4,workout
3jmxVk1zqPoUpXLKr7MJfw,California Dreaming (feat. Paul Rey),Arman Cekin,California Dreaming (feat. Paul Rey),186006,4,0.524,0.715,0.748,0.00861,0,0.125,-6.505,0,0.0391,100.052,4,0.0973,1,party
129lYDVKnWtlJc2PZJviuA,A Dios Le Pido,Juanes,Un Día Normal,205373,68,0.0585,0.678,0.845,0.0,7,0.0942,-3.527,1,0.055,97.002,4,0.954,4,party
0CLhMOVhX6TaPpugYkEsge,Never Lie (feat. Moneybagg Yo),Wiz Khalifa,Never Lie (feat. Moneybagg Yo),213346,69,0.0269,0.686,0.72,0.0,1,0.117,-5.744,1,0.0474,140.034,4,0.323,4,party
1xrr9bAS0zfjCXdLKpLJnA,Swoon,The Chemical Brothers,Further,365080,27,0.0022,0.492,0.773,0.835,2,0.305,-5.845,0,0.0369,123.974,4,0.197,2,party
0sHQko0MGE4c2RzGQ9BjX6,Light Forest Rain 2,Smoothe Sounds,Light Forest Rain,146000,43,0.275,0.262,0.999,0.986,7,0.428,-13.704,0,0.107,102.779,4,0.00477,3,focus
1bJIEtBbAA5RKl6vo6v0es,Travellers,Ran the Man,Travellers,200077,53,0.565,0.596,0.585,0.904,5,0.199,-11.634,0,0.034,119.002,4,0.132,3,focus
6Pur3hWy6Nzc27ilmsp5HA,Lamento Boliviano,Los Enanitos Verdes,Big Bang,222226,75,0.176,0.714,0.735,0.000622,4,0.115,-7.125,0,0.0306,123.57,4,0.68,4,party
0HFBVwKtD5kBrQQseDwagJ,Sister,Haux,All We've Known,133600,60,0.917,0.453,0.0287,0.000113,8,0.101,-22.37,1,0.136,187.229,3,0.473,3,sleep
4NQvsvvX5UFFXZpXj9hkvA,Dark Wood,Justnormal,Seasonal Expression,129344,60,0.822,0.724,0.24,0.415,6,0.115,-13.317,1,0.275,173.945,4,0.461,3,focus
6rZjEUxUXGue4D70LJP7SH,P.Y.T. (Pretty Young Thing),Eden Prince,P.Y.T. (Pretty Young Thing),214431,40,0.0372,0.883,0.651,8.82e-06,2,0.1,-6.346,1,0.0698,122.0,4,0.766,2,party
6AvfZXpbb6r35DfF7gHPRq,Wait,Maroon 5,Red Pill Blues (Deluxe),190642,66,0.0959,0.655,0.603,0.0,8,0.107,-5.014,1,0.0555,126.088,4,0.452,4,sleep
5uvwJAheJJEkgu88t3Wqf5,Remind Me,Eminem,Revival,225173,63,0.137,0.754,0.869,0.0,4,0.752,-3.843,1,0.303,93.77,4,0.784,4,workout
7wSTlCZvwLHTVRba459DTU,Celery,Dweeb,Loop Soup,51336,41,0.877,0.761,0.201,0.192,8,0.112,-9.775,0,0.0537,93.404,4,0.96,3,focus
2n7vvFy4edfrU5UpwZ1eEe,Forest Rain,Nature Sounds,Rain Sounds,379898,50,0.311,0.391,0.988,0.949,1,0.949,-25.269,1,0.0389,106.663,3,0.0112,3,focus
0lTIMAG4gTMux3zh5RvMKZ,Shuttin It Down,Maddix,Shuttin It Down,164062,49,0.00897,0.589,0.958,0.0,2,0.667,-4.625,1,0.133,128.001,4,0.216,3,workout
4f3NHOxgC8Bg21IJBg4cZ3,Freaks - Radio Edit,Timmy Trumpet,Freaks,169160,67,0.0136,0.882,0.965,0.388,4,0.206,-0.818,1,0.13,128.129,4,0.759,4,party
28wGX1hoLCRbBZbEqITvE3,Ain't No Mountain High Enough - Stereo Version,Marvin Gaye,The Very Best Of Marvin Gaye,146160,26,0.437,0.677,0.693,0.0,11,0.405,-7.561,0,0.0343,130.013,4,0.755,2,sleep
0gOx4r5a1KkRTZ4uZDilrb,Golden Years,David Bowie,Station To Station (US Version),242840,12,0.319,0.669,0.69,2.27e-06,11,0.0882,-11.115,1,0.038,108.624,4,0.932,1,party
0eKCfj7xCuJNoYrLlSJe59,"Touch, Peel And Stand",Days Of The New,Days Of The New,297146,8,0.0543,0.573,0.622,1.77e-06,11,0.295,-7.948,1,0.033,81.667,4,0.825,1,party
0PywzrV955BnXDC8FHAf0n,Jackie and Wilson,Hozier,Hozier,223120,13,0.0579,0.555,0.727,7.52e-06,6,0.0937,-4.202,1,0.0388,82.142,4,0.739,1,sleep
4MxZW1XEcPuIZmkANsJabC,Party Up,DMX,...And Then There Was X,268866,8,0.0835,0.534,0.933,0.0,11,0.394,-3.282,1,0.366,202.058,4,0.478,1,party
0QIYINh2AwmOmdu8CRYvlw,Bonfire,Knife Party,Rage Valley EP,272077,63,0.000117,0.536,0.944,0.00345,1,0.353,-3.029,1,0.0867,174.031,4,0.589,4,workout
6Fakj19etJLkMV6Q4CgFWF,Enchanter,Venom Faun,Focus,220368,51,0.87,0.409,0.178,0.635,0,0.111,-25.125,1,0.0898,84.933,4,0.213,3,sleep
4zr4cNZuOoNMMiw9GZXcmo,Golden Days (feat. Jim Adkins),Steve Aoki,Neon Future III,203534,43,0.000214,0.515,0.871,1.72e-05,9,0.532,-3.535,1,0.0565,128.037,4,0.277,3,sleep
44McOkwrQvgCzDxd5NZV6a,Soul Blanket,Sofia's Choice,Into The Stillness,241227,55,0.408,0.573,0.19,0.85,1,0.131,-8.549,0,0.0425,180.048,4,0.0391,3,focus
6ANlZBvxm6BGfCbPsFp1VI,High at the Coktail,ØDYSSEE,Atlas,85775,42,0.324,0.644,0.722,0.892,5,0.0895,-4.872,0,0.0787,89.519,4,0.769,3,focus
0cLS7FslBJgsuWwJNRnPWB,Doin' Time,Lana Del Rey,Doin' Time,201996,71,0.336,0.621,0.692,0.000458,7,0.0877,-5.837,0,0.0435,144.968,4,0.446,4,party
0A4nmNFa3HNGiyJLGoHJUg,Argonauts,The Little Ones,The Dawn Sang Along,187053,42,0.000101,0.564,0.778,0.00682,9,0.0661,-6.763,1,0.0369,120.012,4,0.616,3,sleep
4gIh1BSA5GX1DjP104jypY,Vagabond,WILD,Vagabond,171891,3,0.0602,0.488,0.879,3.35e-05,2,0.409,-6.812,1,0.0344,148.012,4,0.266,1,sleep
5C5D8bcRksNkPYbURwTd70,Spirals,Ensidya,Spirals,156529,48,0.408,0.417,0.351,0.871,7,0.541,-14.084,1,0.0578,175.109,3,0.0529,3,focus
33bnxcjePIkcmNjEFTJX0l,Déjala que vuelva (feat. Manuel Turizo),Piso 21,Déjala Que Vuelva (feat. Manuel Turizo),220116,74,0.0482,0.681,0.788,0.0,1,0.0753,-4.323,1,0.0785,170.019,4,0.839,4,party
0yL1cs3O4Nw1si1bMGzecJ,For an Angel 2009 - Radio Mix '09,Paul van Dyk,For An Angel,181800,38,0.00606,0.595,0.847,0.836,7,0.0831,-6.732,1,0.0342,132.013,4,0.558,2,party
3whp6a6Albj3Mp2ElMRjcw,Homeless - Joris Voorn Remix,Paul Simon,Graceland - The Remixes,360946,43,0.00501,0.577,0.862,0.402,6,0.112,-7.666,1,0.0367,122.988,4,0.318,3,party
4Xf4XTwmxHIm24UcDjOuzV,Toluca Lake - Imad Remix,Tep No,Toluca Lake (Imad Remix),180005,62,0.139,0.669,0.667,0.00139,2,0.122,-9.275,1,0.0549,120.045,4,0.176,4,sleep
1pBmCuwkdiy3h4moGXnQu0,If You're Gonna Ignite,Doc Robinson,If You're Gonna Ignite,250925,24,0.0927,0.689,0.724,0.00318,5,0.112,-9.256,1,0.0289,115.093,4,0.772,2,sleep
1ObOKw0qJFxwibmZ2hDzpk,Everyday Is Sunday,Thelonious Coltrane,Tha Flavas,55852,42,0.446,0.76,0.363,0.836,1,0.0971,-11.946,1,0.193,86.024,4,0.973,3,focus
7pS3O75hJnthHr64tlpqPn,Danger Line,Avenged Sevenfold,Nightmare,328386,58,0.00116,0.473,0.767,0.000798,5,0.109,-6.383,1,0.0548,180.024,4,0.375,3,workout
2KpCpk6HjXXLb7nnXoXA5O,Ni**as In Paris,JAY Z,Top Five (Music From And Inspired By The Motion Picture),219320,72,0.0763,0.757,0.882,0.0,1,0.251,-6.125,1,0.248,140.047,4,0.684,4,workout
35D8XnBAgGbRzSiHhAzgxE,Ports of Call,Floating Lights,Weightless,286250,48,0.991,0.603,0.0442,0.928,3,0.114,-23.59,1,0.0332,122.065,5,0.0588,3,focus
61tonaYH0jImB66e1IWnmT,Still Mine,Prince Paris,Still Mine,198750,40,0.162,0.57,0.649,0.0,1,0.042,-6.418,1,0.0665,127.895,4,0.407,2,workout
6uABfbuvgjji1C6bifIyO8,La Mirada,Justnormal,Seasonal Expression,156037,55,0.863,0.748,0.471,0.823,2,0.16,-6.709,0,0.111,80.005,3,0.287,3,focus
52zzYSu7RUsSFn8cZlVjWp,She Plays Bass,beabadoobee,She Plays Bass,207106,59,0.000147,0.449,0.89,0.0198,9,0.101,-3.823,0,0.0468,136.069,4,0.276,3,sleep
1xrD3Vfhy3tkFlTSib3iBe,Milius Space Cannon,Lucho Ripley,Milius Space Cannon,282044,49,0.97,0.137,0.19,0.85,0,0.0885,-21.218,1,0.0346,74.081,4,0.0426,3,sleep
23WI5V2eD4EyGKxSl7Pyeq,Andas En Mi Cabeza,Chino & Nacho,Andas En Mi Cabeza,247493,72,0.0285,0.676,0.954,0.0,9,0.112,-1.84,1,0.127,103.998,4,0.532,4,party
4PzPvpE63ttEbKyMDRWB6q,The First Cut Is the Deepest - Acoustic Version,Sheryl Crow,Music From The WB Television Series One Tree Hill (change in 1 track bundle status),230973,55,0.759,0.638,0.336,0.0,2,0.0728,-7.52,1,0.0248,78.86,4,0.567,3,party
70fVcEP5pRrxaIICY3DcPe,Mi Persona Favorita,Río Roma,Otra Vida,190480,68,0.297,0.562,0.729,0.0,3,0.0868,-4.774,1,0.0551,151.97,4,0.652,4,party
5U3bP9uo4feylPm9AmLzXI,A New Color,N KRAMER,A New Color,198915,36,0.934,0.571,0.285,0.898,7,0.12,-17.016,1,0.0564,177.974,4,0.181,2,focus
45JN7wgmx7kifbNZsjV6D7,Air Bed,Osoku,Bakansu,180375,55,0.884,0.763,0.371,0.783,0,0.13,-16.304,1,0.238,75.024,4,0.368,3,focus
0lCwaZYSRy6q0jLmnYiQxi,Laid to Rest,Lamb of God,Ashes Of The Wake,230226,17,0.000216,0.359,0.959,0.00343,1,0.435,-3.685,1,0.104,103.038,3,0.158,1,workout
57rytVaSLCQwQkQIt3oq9X,Linear Daybreak,Brendon Moeller,Symbiotic Nature,330912,35,0.0533,0.646,0.672,0.926,11,0.151,-9.857,0,0.0449,129.001,4,0.194,2,focus
0mEtQh163dmE6NjbaPqf6o,Last Night,Jedisol,Last Night,127093,55,0.974,0.128,0.0672,0.863,2,0.103,-25.511,1,0.0411,179.527,4,0.0971,3,focus
2ZR7DiAXXAOUr85ZBreWt4,Gloria,The Lumineers,Gloria,216120,63,0.658,0.523,0.714,5.2e-06,11,0.0785,-6.021,1,0.0367,78.211,4,0.659,4,sleep
7gSQv1OHpkIoAdUiRLdmI6,I Won't Back Down,Tom Petty,Full Moon Fever,178360,72,0.0512,0.783,0.502,3.15e-06,7,0.156,-13.395,1,0.0325,114.02,4,0.962,4,workout
2ADxspcn6mMU0ALUe6PCGe,Deus,Tchami,No Redemption EP,286836,41,0.0014,0.812,0.835,0.85,0,0.519,-5.14,1,0.0901,122.997,4,0.0876,3,party
79Jhw5xn4gGn6PZak275gg,Traicionera,Sebastian Yatra,Traicionera,228466,67,0.143,0.783,0.673,0.0,11,0.216,-4.938,1,0.0536,91.0,4,0.658,4,party
5CRXf83hn7NVeWEs7rm63m,emotions,iann dior,nothings ever good enough,131213,47,0.0131,0.63,0.63,0.0,9,0.142,-6.211,1,0.0395,80.512,4,0.163,3,sleep
6xtcFXSo8H9BZN637BMVKS,Let You Love Me,Rita Ora,Let You Love Me,190000,77,0.288,0.531,0.854,0.0,10,0.0773,-3.149,1,0.198,94.419,4,0.456,4,sleep
7F6NUXWXERbJliGqcAxLIf,Burn Me Down,Dannic,Burn Me Down,206250,50,0.00588,0.453,0.657,0.0,9,0.563,-4.852,0,0.0339,128.097,4,0.18,3,workout
7IME5j0i1PwR8IZIkCmsLV,Swimmimg Off That Sombre Shore,Halftribe,"For The Summer, Or Forever",273735,51,0.931,0.184,0.185,0.964,2,0.105,-21.643,0,0.0408,120.491,4,0.0399,3,sleep
5KhFaq45chTw8RGfWo8T8J,BILLY,6ix9ine,Day69: Graduation Day,112666,74,0.175,0.764,0.711,0.0,4,0.105,-3.818,0,0.288,90.076,4,0.774,4,workout
0mZdLtmKwH6iNqMlOej9qP,Shake That,Tom Budin,Shake That,186386,45,0.00163,0.8,0.672,0.765,11,0.0703,-10.88,0,0.0434,126.009,4,0.912,3,party
5j727Nhk1HDNflsWfEWZGE,"The Sleeping Beauty Suite, Op. 66a, TH 234 (Arr. S. Rachmaninoff): IV. Panorama",Sergei Rachmaninoff,Tchaikovsky: Ballet Suites for Piano Duo,140960,38,0.994,0.498,0.0206,0.924,7,0.105,-31.92,1,0.0337,105.048,4,0.165,2,focus
4Wt0oJhNlzjyMHhCF3MN7B,Split Stones,Lymbyc Systym,Split Stones,359306,42,0.0466,0.596,0.648,0.779,5,0.23,-7.107,1,0.0306,139.987,4,0.342,3,focus
1sOr5OXjbukTzBDgmvd6Fa,Indigo,88rising,Indigo,173473,78,0.0958,0.819,0.664,1.75e-06,7,0.263,-5.612,1,0.0828,144.988,4,0.71,4,party
1ft2JHuTnjc6PQmdMRhzTY,Fkn Face,The Bloody Beetroots,Fkn Face,301075,47,0.00162,0.637,0.904,0.787,10,0.0941,-3.687,1,0.0432,128.011,4,0.397,3,party
6zyXnFhbzWquheImVhTyMX,Standing Tall,Magnus Ringblom,Blue Night Bossa,231377,51,0.863,0.578,0.147,0.917,1,0.109,-20.823,1,0.0357,133.806,4,0.631,3,focus
5UIPsKm1mv0TlLO8jkUIzD,"Schubert: Ave Maria, D. 839",Franz Schubert,Light Classical Piano,170093,36,0.995,0.263,0.0402,0.902,10,0.12,-22.182,1,0.0368,83.263,4,0.0838,2,focus
0u74chsSgmcIyhhOqTrEyV,Leaving Earth 2,Medasin,Irene,193413,52,0.757,0.479,0.423,0.776,5,0.0672,-14.568,0,0.0674,68.345,4,0.0696,3,focus
5Lb49aaOwrA5OCWz2yVZQp,Night In Burma,Joseph Beg,Gentle Arrival,208938,14,0.754,0.135,0.0259,0.811,11,0.135,-33.405,1,0.0393,143.567,3,0.235,1,focus
2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,Marvin Gaye,United,151666,24,0.482,0.669,0.616,0.0,11,0.179,-10.776,0,0.033,130.037,4,0.818,2,party
4XJSzXV0jSjM4DWAOW0TIm,My Deep Desolation,Don Steale,Crying Hearts,234512,54,0.915,0.721,0.142,0.794,11,0.107,-14.283,1,0.111,117.102,4,0.279,3,focus
6VdyIlc9dT5tPamLUNNRNy,BAPS,Trina,BAPS,241053,57,0.0826,0.805,0.867,9.46e-06,7,0.0578,-5.493,1,0.268,150.289,4,0.659,3,workout
6k7wBCUsG2oGb8PT0WZL6n,Matches (feat. Aaron Richards),Ephixa,Matches (feat. Aaron Richards),233454,1,0.0241,0.623,0.76,0.00137,1,0.176,-5.687,0,0.0486,107.994,4,0.218,1,sleep
1GbN0FZrpPz3ye9DpRJitK,One in a Million,Meaux Green,One in a Million,172800,57,0.0976,0.676,0.893,7.41e-05,1,0.109,-2.503,1,0.136,150.122,4,0.47,3,workout
4iD3FdIr7BeprcIgTZcaQb,Nothing Serious,Ages and Ages,Nothing Serious,198713,42,0.0693,0.694,0.517,3.28e-06,4,0.1,-10.275,1,0.0302,144.782,4,0.932,3,sleep
7sG2bWi2eDtvX9vX8yC1Gn,Inside Out,The Chainsmokers,Inside Out,233773,59,0.00308,0.545,0.65,7.98e-06,7,0.122,-5.853,0,0.0315,143.937,4,0.121,3,sleep
5Mu3qt7YRkWPFYJ3QBogBj,Wavelength,Cushy,Wavelength,155925,48,0.000565,0.631,0.576,0.794,6,0.3,-8.043,1,0.0356,150.062,4,0.412,3,focus
2LMloFiV7DHpBhITOaBSam,Hard To Explain,The Strokes,Is This It,224426,56,0.000413,0.406,0.682,0.849,7,0.0999,-6.281,1,0.0584,82.495,4,0.623,3,workout
59PYPDxTbqJpiGfyogPb5h,Die For Me (feat. Future & Halsey),Post Malone,Hollywood's Bleeding,245266,84,0.19,0.614,0.66,0.0,0,0.211,-2.848,1,0.0441,145.01,4,0.452,5,party
