id,name,artists,album,duration_ms,popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,rating,playlist_type
048o35tQQ7UzsXhargOg58,Tapestry,Gemine,Tapestry,140603,60,0.979,0.391,0.141,0.947,11,0.106,-18.752,0,0.0508,68.442,3,0.104,3,focus
1XmpgyNItc516lZxU6J8sx,O.hkay,Two Sleepy,You,54082,56,0.355,0.734,0.595,0.935,6,0.196,-10.254,1,0.238,157.744,1,0.827,3,focus
2ZUXYHDVCPvaaCO2vTIGdG,Higher Than U,Phemenine,Higher Than U,185947,43,0.344,0.75,0.405,0.867,1,0.0966,-7.914,1,0.185,168.012,4,0.514,3,focus
7cwLbWHs42c8JmrW9BJZos,German,EO,German,170825,67,0.811,0.862,0.583,1.86e-05,8,0.191,-6.26,0,0.0654,103.019,4,0.852,4,workout
32EaabySpIHuWe0XUGFKbI,Chicaboom,Leandro Da Silva,Chicaboom,187031,54,0.000881,0.624,0.981,0.536,2,0.263,-3.482,1,0.0517,124.986,4,0.12,3,party
0rFOs9paloAvEtzwDX1Kmc,Bubbly,Colbie Caillat,Coco,196280,70,0.594,0.664,0.491,0.0,9,0.11,-6.544,1,0.042,127.97,4,0.24,4,sleep
1AROE0XcC4ySCxXF65mutZ,Seasons (feat. Khalid),6LACK,East Atlanta Love Letter,250001,73,0.704,0.605,0.335,0.00756,0,0.127,-10.49,1,0.309,141.839,4,0.455,4,sleep
5uIYONgpUQ7t0v7D6CTMBt,Shrike,Hozier,Nina Cried Power - EP,300706,62,0.464,0.387,0.278,0.00527,7,0.102,-8.454,0,0.0318,153.426,3,0.0632,4,sleep
20EK45hc4aTk6mj5rKNqdX,Vera,Beta Radio,Colony of Bees,78040,51,0.926,0.358,0.195,0.908,5,0.116,-20.643,1,0.058,166.308,4,0.171,3,focus
67cjCSd8UeTYumRkvaC30z,La Bilirrubina,Juan Luis Guerra 4.40,Bachata Rosa,245120,52,0.833,0.685,0.917,0.0,1,0.32,-5.512,1,0.075,129.976,4,0.938,3,party
4635v9Rpi1AELgNyp7vAsw,Lots of Happiness Turns To Gold,isaintjames,Playground Sessions Vol 1,179318,45,0.0837,0.673,0.4,0.817,8,0.11,-14.347,1,0.0295,83.031,4,0.533,3,focus
3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,Bob Dylan,Highway 61 Revisited,369600,72,0.729,0.483,0.721,0.0,0,0.189,-6.836,1,0.032,95.261,4,0.562,4,party
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,One Kiss (with Dua Lipa),214846,84,0.037,0.791,0.862,2.19e-05,9,0.0814,-3.24,0,0.11,123.994,4,0.592,5,party
44T6aO6fh9MPX6CGSCCidX,Memorized,Mat Kearney,Memorized,206373,10,0.333,0.547,0.555,0.000313,11,0.105,-7.316,0,0.163,95.102,4,0.575,1,sleep
5H14dJbhKeaU1ffTMmIGJi,Observations From A Faraway Place,Rannar Sillard,Dream Voucher,142074,69,0.826,0.176,0.117,0.885,7,0.124,-22.34,1,0.0401,76.125,4,0.142,4,focus
7nDYw1nNAW4dAqgmW2W3tq,Almost (Sweet Music),Hozier,Almost (Sweet Music),217480,24,0.0217,0.384,0.689,2.24e-06,7,0.204,-5.598,1,0.197,179.823,4,0.702,2,sleep
0lsRatBUs9HNIZAmoGABzk,Trampoline,SHAED,MELT,184060,79,0.488,0.689,0.412,0.00016,7,0.0659,-7.523,0,0.0301,126.754,4,0.537,4,sleep
0aVgtoMX4a2Av4l4WL56ll,Say My Name - Sidney Samson Remix,David Guetta,Say My Name (feat. Bebe Rexha & J Balvin) [Sidney Samson Remix],192786,59,0.078,0.659,0.963,0.0308,0,0.128,-5.934,1,0.0972,122.021,4,0.452,3,party
46M3KFt2Aahvebp6O7zTBw,One Two,Virtual Riot,Preset Junkies EP,275000,54,0.00707,0.767,0.939,0.0806,1,0.359,-4.509,1,0.312,150.067,4,0.619,3,workout
2FllN4dJIdS4BvqJkTrLmZ,Jewelry Remover,Justnormal,Burgundy Blues,163759,61,0.921,0.722,0.466,0.179,9,0.0883,-9.503,0,0.192,82.013,4,0.0911,4,focus
7x9nXsowok1JszkVztI5NI,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,Writing on the Wall (feat. Post Malone & Cardi B),201270,76,0.283,0.773,0.836,2.1e-05,9,0.0828,-2.326,0,0.153,112.01,4,0.497,4,party
2bdg3vV4qck8wtHlg7Vs3f,To The One I Love,Woven Hearts,To The One I Love,202129,51,0.359,0.525,0.466,0.903,0,0.111,-12.55,1,0.0294,146.876,3,0.514,3,focus
0SPeRV2ZKS9SBgNg9MOHZe,Amor Sin Primavera,Los Yaguarú,"Los Gigantes De La Cumbia, VOL. 1, Disco 1",232493,62,0.499,0.702,0.544,0.0,8,0.0916,-5.981,1,0.0572,77.895,4,0.862,4,party
2COhljkZObSdthS0NG5s3B,My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),188573,8,0.0278,0.56,0.916,6.27e-06,9,0.294,-4.319,0,0.0673,151.963,4,0.524,1,party
76PhNwBIgoytLw14EXOLXs,Cloudless,Sigrid Vass,Cloudless,143032,58,0.941,0.42,0.156,0.95,9,0.11,-23.505,1,0.0359,134.623,4,0.133,3,focus
5EwV6eknswhMfsZitTyLkm,Mango Pulp (feat. Ian Ewing),Edamame,Bask,265371,47,0.307,0.671,0.529,0.752,1,0.0782,-9.39,0,0.0777,89.981,4,0.176,3,focus
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,The Beatles,Abbey Road (Remastered),259946,79,0.0302,0.533,0.376,0.248,9,0.0926,-11.913,0,0.0393,165.007,4,0.187,4,workout
1H56ffyFrFcvMEWUg3WFbM,Love Brought Weight,Old Sea Brigade,Old Sea Brigade,185746,61,0.699,0.367,0.326,0.358,7,0.0759,-15.605,1,0.0344,116.659,4,0.064,4,sleep
5y47UBTEB5JMZokl7KWYM1,Rippling,SIMO,Rippling,98126,61,0.992,0.207,0.0503,0.937,2,0.113,-23.889,0,0.0393,178.629,3,0.351,4,focus
2Y3Dehoq9vKXGln5zw6KPJ,Untill Sunset,Dontcry,Untill Sunset,60100,56,0.944,0.696,0.228,0.888,4,0.122,-21.247,0,0.0486,79.39,4,0.434,3,focus
0Jh9EBGN205Yc7JN2zZ2f1,Bigger Than My Body,John Mayer,Heavier Things,265960,61,0.0121,0.607,0.936,0.0418,4,0.309,-3.071,1,0.033,117.303,4,0.517,4,sleep
00i0O74dXdaKKdCrqHnfXm,La Mordidita,Ricky Martin,A Quien Quiera Escuchar (Deluxe Edition),211680,69,0.0344,0.725,0.903,0.0,0,0.183,-2.955,1,0.0658,142.006,4,0.946,4,party
2PlPzw2QFgaGfGNxf6yxf4,Drifting,Silje Månsson,Drifting,123353,53,0.763,0.245,0.0349,0.938,9,0.104,-27.828,0,0.0358,84.674,5,0.039,3,focus
7uzmGiiJyRfuViKKK3lVmR,Mine,Bazzi,COSMIC,131064,82,0.0161,0.71,0.789,2.77e-06,4,0.451,-3.874,1,0.0722,142.929,4,0.717,5,party
36H64KxCcXoYlybYtBApqq,Rudebwoy (feat. Joey Bada$$),CJ Fly,Rudebwoy (feat. Joey Bada$$),156752,52,0.358,0.704,0.798,0.0,9,0.0832,-5.188,0,0.295,91.916,4,0.574,3,party
4abjt5hWugcmJucydd6eHL,Loungerie,Jorge Milliano,Dosages,195480,50,0.782,0.625,0.377,0.842,7,0.0855,-11.321,1,0.0343,140.05,4,0.377,3,focus
0HPqvf4jsshZaigmATm29F,Road Rage (Go Stoopid) [feat. Bok Nero],Ricky Remedy,Hood EDM,180511,45,0.035,0.723,0.955,0.0668,7,0.17,-1.547,0,0.189,77.013,4,0.523,3,workout
46FDaONYM0jiJWTBIQCLUB,War Paint,FLETCHER,War Paint,225788,57,0.0113,0.56,0.806,0.0,11,0.348,-5.783,1,0.0927,160.903,4,0.539,3,workout
0jZO7p0nBUi9VHedWUBS9l,The Night We Met (feat. Phoebe Bridgers),Lord Huron,13 Reasons Why (Season 2),208173,71,0.962,0.424,0.437,0.336,2,0.664,-8.588,1,0.0355,174.127,3,0.131,4,sleep
3xTZpkPtRwNZ4XSyx53cuo,Silver City,Ben Tofft,Silver City,179024,51,0.982,0.524,0.176,0.95,4,0.109,-24.09,1,0.0392,104.986,4,0.555,3,focus
3tTYxjYYcXFqFXA0AZ1Fav,Flames,David Guetta,7,195000,57,0.0817,0.631,0.649,3.8e-06,5,0.0934,-5.892,0,0.0385,93.95,4,0.421,3,party
11OFYsUK9EVJsQ6nutH32M,Here For A Good Time,George Strait,Here For A Good Time,180266,57,0.0755,0.604,0.773,3.63e-06,6,0.11,-6.63,1,0.0368,127.901,4,0.563,3,party
7ahYQRrOQSXJ5OhsLnpfU8,You're Not Missing Me,Chelsea Cutler,You're Not Missing Me,213626,62,0.244,0.683,0.647,1.15e-05,2,0.0733,-6.36,1,0.0371,91.041,4,0.351,4,sleep
0Aqs2fnmzlHdKalv4DGj0p,I Won't Let Go,Ninjoi.,I Won't Let Go,148571,54,0.21,0.646,0.559,0.514,10,0.157,-7.232,0,0.0316,84.04,4,0.403,3,focus
2tNdQWZKbSJoe7pcPnReAF,Deep Side Ride,ToMC Beatz,Deep Side Ride,203720,13,0.244,0.816,0.411,0.875,10,0.137,-7.936,0,0.0898,172.005,4,0.557,1,focus
3Jhphkl9qBNCz4xiN08CyY,Lo End Noise,Lila Om,White Noise,169137,45,0.961,0.0,0.00187,0.744,1,0.103,-54.054,1,0.0,0.0,0,0.0,3,focus
45hOioMDJktr86iKDHC8gr,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),216131,72,0.000738,0.56,0.959,0.000206,7,0.209,-2.433,1,0.102,163.983,4,0.67,4,sleep
2kzawn2wL8qh7f3KxKFzjT,Bad Chick,SoMo,My Life II,186253,3,0.00537,0.684,0.815,7.22e-06,1,0.0824,-3.828,1,0.0644,149.932,4,0.597,1,workout
6DC67ww3MABdsarUf7Hyg8,Digistorm,René Watz,Sleep Scientific,148071,52,0.0,0.0,0.0,0.0,0,0.0,-53.44,0,0.0,0.0,0,0.0,3,focus
6t49FHYi8W01F35FMrdgbk,Salvatore,Henrietta Kuipers,Salvatore,136531,64,0.99,0.426,0.0042,0.906,2,0.107,-24.907,1,0.0367,137.605,3,0.396,4,focus
53Y3z7kPzelQbBnhysjzlw,All Night,WALK THE MOON,What If Nothing,222573,55,0.0299,0.57,0.83,0.0,1,0.148,-5.096,1,0.0579,155.014,4,0.765,3,workout
4gB61mP4tNChn4LgfquMhi,Thru These Tears,LANY,Thru These Tears,204515,12,0.154,0.711,0.517,0.0,11,0.149,-7.695,1,0.0391,119.945,4,0.294,1,party
5zaYPmW3fWxDcPrGQxPsZ2,Ultraviolet,Evan Michael Brown,Above The Clouds,256000,57,0.626,0.144,0.247,0.971,4,0.153,-16.582,0,0.038,87.183,4,0.0881,3,focus
0Ult84lvFuqNvbyXwyRQ58,I Miss You (feat. Julia Michaels),Clean Bandit,What Is Love? (Deluxe Edition),205986,77,0.299,0.693,0.624,7.64e-06,0,0.0955,-7.482,0,0.0448,105.002,4,0.369,4,sleep
5PMogZN5K3HUfge2IvAecW,Savior,Any Given Day,Savior,240660,38,2.69e-05,0.48,0.977,6.47e-05,0,0.103,-2.684,0,0.162,135.036,4,0.136,2,workout
2q9NIEbISG7bz75Ofb3FWE,Shimmer,Tracey Chattaway,Third Place,212635,52,0.493,0.595,0.343,0.772,0,0.111,-13.298,1,0.0296,111.022,4,0.094,3,focus
6vOgKvTHr4NO9YPsZQfiDX,Meditations pt 1,Estado De Calma,Meditations pt 1,150806,58,0.416,0.567,0.184,0.903,2,0.096,-18.937,1,0.0339,116.131,4,0.075,3,focus
6aiLNtvcneNec2IYeyXXk3,The World is Turning,Kylian Rebour,The World Is Turning,118582,62,0.995,0.321,0.00713,0.924,7,0.0995,-29.271,1,0.062,69.326,4,0.285,4,focus
6vQN2a9QSgWcm74KEZYfDL,Take A Chance On Me,ABBA,The Album,243933,63,0.173,0.685,0.685,0.0,11,0.201,-8.103,1,0.0254,106.987,4,0.925,4,sleep
60nhoUdtsUq4FOwts7B2bM,In Bloom,Zoé de Vera,In Bloom,179086,59,0.99,0.637,0.0812,0.908,9,0.087,-23.06,0,0.0374,109.965,4,0.213,3,focus
5NFYuqu8V6QXc6mzcLImd6,Hype,Drake,Views,209413,62,0.0244,0.789,0.608,0.0,7,0.368,-8.288,1,0.189,129.958,4,0.271,4,workout
1iaL3ywBHL8TG924URBRdm,El Emigrante,Antonio Garcia Isaac,Ambientes,158599,48,0.923,0.683,0.186,0.885,2,0.123,-12.163,0,0.0362,100.988,4,0.298,3,focus
4er8NyQ8cFnZ2b643Tjc44,Shiny Happy People,R.E.M.,Out Of Time (U.S. Version),224800,12,0.00361,0.491,0.87,0.126,9,0.184,-5.99,1,0.0308,124.444,4,0.814,1,party
6h5PAsRni4IRlxWr6uDPTP,More Than You Know,Axwell /\ Ingrosso,More Than You Know,203000,81,0.0275,0.646,0.741,0.0,5,0.312,-4.973,0,0.034,123.077,4,0.571,5,workout
6KKu7Lfc3BFeL7Jsu7NGAI,All the Feels,"Sarah, the Illstrumentalist",All The Feels,133250,58,0.0684,0.804,0.722,0.469,0,0.246,-6.594,0,0.0433,89.965,4,0.598,3,focus
6fODVIVjNDHTSzlEHSsCQt,I'm a Ruin,MARINA,FROOT,272047,48,0.048,0.345,0.724,0.00026,5,0.413,-7.521,0,0.0444,110.148,4,0.381,3,sleep
6H4B9gJD6eQlNoEh8q85pP,White Noise - 145 hz,Granular,Unison,135483,80,0.944,0.0,2.03e-05,0.869,2,0.112,-40.449,0,0.0,0.0,0,0.0,4,focus
3mvvnHeinX9SuYf3tfkoBF,Foveaux Strait,Ensemble Rivr Dane,Foveaux Strait,224000,53,0.337,0.149,0.196,0.917,0,0.108,-17.93,1,0.0424,104.64,1,0.0308,3,focus
35U4PXL3W3XIkAjEUdhr36,Harvest Moon,Poolside,Pacific Standard Time,368783,66,0.288,0.782,0.622,0.53,2,0.58,-5.832,1,0.0411,106.022,4,0.921,4,party
706J9prVXY8vZHhp9VGiBE,Groceries,Mallrat,In the Sky,217284,63,0.131,0.686,0.539,1.94e-05,0,0.116,-8.623,1,0.0349,115.987,4,0.186,4,sleep
7f34NzgqC100aAxrtwurEi,Vedauwoo,Lowland Hum,Thin,159102,56,0.891,0.643,0.213,0.00138,3,0.211,-15.584,1,0.0324,137.709,1,0.12,3,sleep
4796Qf0koLcJbO0OfgbNxT,My Heart Takes Over - Radio Edit,The Saturdays,On Your Radar,224769,32,0.033,0.623,0.807,0.00155,9,0.12,-2.014,1,0.0307,103.993,4,0.199,2,sleep
3p5JJmkmOaqx4HkL8R1B8y,A Field of Flowers,Manuel Boltano,A Field of Flowers,162215,57,0.899,0.835,0.122,0.817,0,0.107,-10.94,1,0.154,105.932,4,0.348,3,focus
3EB629GKclrdBBMJStxs6y,Sunsets,Aso,Chillhop Essentials Spring 2019,177312,62,0.923,0.653,0.265,0.944,9,0.114,-17.225,1,0.297,82.995,4,0.431,4,focus
2dLLR6qlu5UJ5gk0dKz0h3,Royals,Lorde,Pure Heroine,190185,77,0.106,0.616,0.432,0.0,7,0.132,-9.546,1,0.133,84.778,4,0.302,4,sleep
6lKhRDUSTdoNrc7BruIDlT,Light As A Feather,The Oahus,Light As A Feather,155750,54,0.416,0.206,0.425,0.537,2,0.0906,-15.042,1,0.0425,117.287,3,0.0369,3,workout
2PXTRyViXMQnezQOs6vDHa,Brain X 1000,Noise Makers,White Noise,166000,62,0.908,0.383,0.138,0.973,2,0.105,-51.123,1,0.0469,137.211,1,0.036,4,focus
2cVy8InB8vhshMTn4lTCjJ,Rain And Wind,Hayden Ball,White Noise,188084,61,0.807,0.0,2.03e-05,0.953,5,0.205,-48.234,1,0.0,0.0,0,0.0,4,focus
6c0I4hsFFqIX7T9KTyw1Bd,Tenderly,Emilio Bonito,Tenderly,194181,52,0.901,0.475,0.327,0.918,8,0.105,-12.623,0,0.0675,113.307,3,0.137,3,focus
3Mzo9yWZHFW6KoPXVbVyby,Niña Bonita,J.Beren,Niña Bonita,167999,48,0.0963,0.88,0.715,2.34e-05,7,0.13,-6.479,1,0.252,110.065,4,0.641,3,workout
3pWgP4nDkWw6qU6cNULIOd,Take A Bow,Leona Lewis,Spirit,234653,31,0.393,0.667,0.678,0.0,8,0.108,-4.936,0,0.102,73.942,4,0.451,2,sleep
3qbZGh0o76ZCq2dI32cF9o,Sylarna,Ström,Skanderna,244500,61,0.886,0.0726,0.116,0.877,6,0.0998,-25.31,1,0.0461,65.705,4,0.0374,4,workout
4JGKZS7h4Qa16gOU3oNETV,Dreams,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",271560,72,0.00313,0.551,0.643,0.00385,4,0.421,-13.091,1,0.0353,128.661,4,0.514,4,sleep
4vRaGGiQN6l2LiQxSFg6ZP,RNP (feat. Anderson .Paak),YBN Cordae,RNP (feat. Anderson .Paak),175853,65,0.184,0.648,0.713,0.0,9,0.145,-4.696,0,0.855,196.558,4,0.627,4,sleep
5WMk136o7hpTMaFh1UeLz9,Hvaležni,Valbona Ceferin,Hvaležni,123500,69,0.994,0.185,0.0746,0.946,10,0.128,-29.067,1,0.0466,160.664,4,0.48,4,focus
5XMPoZWjH8Q90zpV2qE8h2,REAL TRUTH (feat. Tkay Maidza),J-E-T-S,ZOOSPA,183644,48,0.13,0.946,0.644,0.00613,10,0.539,-6.424,0,0.052,108.0,4,0.582,3,sleep
4gFnOcArAjAx0wqadjtzsq,Awake,Lambert,Awake,200852,62,0.961,0.584,0.239,0.91,7,0.157,-23.295,1,0.0424,140.004,4,0.147,4,focus
5Oieu8wCXlEtEvXu6fFjBD,Purple Sky,Isobel Belano,Purple Sky,156221,57,0.813,0.328,0.104,0.812,8,0.107,-24.352,1,0.0321,93.097,4,0.0569,3,focus
6gGDLMfulzBWB05ZlH7TOa,Rescue Me (feat. Alex Newell),DJ D-Sol,Rescue Me (feat. Alex Newell),163200,51,0.00055,0.71,0.915,0.000836,2,0.338,-2.804,1,0.0974,125.063,4,0.532,3,sleep
6TrNRd98WksT9Kkmx9uj6R,Let It Rock,Kevin Rudolf,In The City,231173,65,0.00106,0.607,0.781,0.0,7,0.0769,-4.276,1,0.0407,113.183,4,0.482,4,party
3WRQUvzRvBDr4AxMWhXc5E,Sunset Lover,Petit Biscuit,Presence,238906,74,0.669,0.785,0.525,0.439,6,0.114,-7.556,1,0.042,90.853,4,0.251,4,party
46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Galantis,Pharmacy,227073,75,0.00711,0.506,0.805,0.00193,1,0.0856,-4.119,1,0.0469,126.008,4,0.383,4,sleep
60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Eminem,Kamikaze,244679,81,0.0627,0.876,0.786,0.0,10,0.127,-4.884,0,0.306,153.068,4,0.575,5,workout
1yVOxqVBwDemwSi7nWS74H,Dear Mama,Solli,Dear Mama,174545,31,0.0382,0.69,0.77,2.1e-05,7,0.0711,-5.951,1,0.0427,109.984,4,0.272,2,sleep
4IxsLabWeLzuFZ4uljU610,Together,Arno Cost,Together,192818,14,0.0306,0.532,0.883,0.156,11,0.393,-4.31,0,0.0729,123.99,4,0.516,1,party
0nWDgFps67oDM01swzHCcC,Shake That,Megan Thee Stallion,Fever,172147,61,0.000829,0.949,0.786,0.0,8,0.3,-6.43,1,0.264,133.967,4,0.497,4,workout
5hp38gaZUvwjFrqYkru886,Foreign,Young M.A,Herstory in the Making,206188,49,0.0134,0.789,0.79,0.0,1,0.364,-4.726,1,0.239,152.073,4,0.6,3,party
74d9QhneUCIUvO00ev5kyX,Just a Little Longer,SHY Martin,Overthinking,206204,67,0.0559,0.85,0.551,0.0,0,0.161,-7.197,1,0.0572,104.967,4,0.634,4,sleep
7qCAVkHWZkF44OzOUKf8Cr,El Perdón,Nicky Jam,Fénix,205906,75,0.446,0.628,0.69,0.0,8,0.112,-5.828,1,0.0511,179.911,4,0.662,4,party
4bE6D10MEtSdDt1lxXgTro,dancing around,flor,dancing around / slow motion,235706,41,0.00765,0.726,0.657,0.000248,10,0.0975,-7.066,0,0.0327,114.996,4,0.629,3,sleep
0XQoOGwbUn930qZGji0885,In My Mind,drkmnd,Nausea,186634,41,0.573,0.633,0.0321,0.935,3,0.112,-20.745,1,0.0372,78.007,4,0.517,3,focus
5m9DeYXRRC7w6sWJdZ6qz7,Rather Be - Acoustic Guitar Version,The Man on Guitar,Acoustic Chart Hits On Guitar (A Smooth Session),230000,51,0.812,0.79,0.569,0.899,8,0.0975,-6.117,0,0.0554,122.04,4,0.435,3,focus
1xOciQno6i6vGvwr6tSuJS,Brighter Than The Sun,Colbie Caillat,All Of You,231213,14,0.00936,0.637,0.774,0.0,9,0.262,-5.884,1,0.0345,95.987,4,0.575,1,sleep
3EESi08vRWw6XX1cSrPFKx,Jazz Hop,Moonbrew,Jazz Hop,140000,42,0.312,0.605,0.657,0.768,11,0.113,-8.526,0,0.0591,191.945,4,0.303,3,focus
4xfCXK9eixyPpn9SWbvPog,Remove The Complexities,Peter Sandberg,Dismantle,135668,21,0.987,0.235,0.111,0.949,4,0.122,-21.701,1,0.0323,167.205,5,0.104,2,focus
3qcqLrOeFOaWzpHK7GK6Qo,Resilient,Robin Bennich,Resilient,206185,69,0.987,0.326,0.0646,0.932,2,0.0976,-24.376,1,0.0411,70.625,4,0.124,4,focus
3TSZpRzSEKL1dFfpd1JDoF,Blame,Manse,Blame,180937,50,0.619,0.612,0.68,0.0,0,0.0786,-4.925,0,0.0346,127.909,4,0.346,3,workout
7yVzayuhgeqwVYTdecNop2,Don't You Worry,R. City,Don't You Worry,234320,47,0.598,0.509,0.538,0.0,4,0.0689,-7.516,0,0.148,163.812,4,0.472,3,workout
6fbYL76UWbHdYq4B91TPQi,This Way,Khalid,This Way,211204,71,0.694,0.62,0.282,0.0,5,0.119,-10.533,0,0.0464,124.609,3,0.193,4,sleep
5z3LRX6JeIH4WsxqD2wyoZ,Pleen 1930's,Clark,Clarence Park (Expanded Edition),91133,37,0.995,0.654,0.294,0.849,7,0.153,-14.977,0,0.0322,120.061,4,0.706,2,focus
4uBQDAzZ881KYZvW7ZInUn,Stop Selling Her Drugs (feat. Dominic Fike),Bakar,Will You Be My Yellow?,173349,55,0.607,0.847,0.275,0.0,5,0.0737,-6.44,1,0.113,85.007,4,0.764,3,sleep
403VIBIMPMakYoRni8SrzK,Sleep,Joseph & Maia,Sorrento,167000,55,0.881,0.558,0.0843,4.09e-06,0,0.13,-18.398,1,0.0372,109.528,4,0.153,3,sleep
5o54O3MOnMvcPTmkguYkwg,Ecstasy (feat. Jeremih),Dreezy,Big Dreez,187060,59,0.261,0.889,0.451,0.0,10,0.0465,-7.77,0,0.0662,104.043,4,0.635,3,sleep
12d5QFwzh60IIHlsSnAvps,10 Bands,Drake,If You're Reading This It's Too Late,177733,65,0.23,0.835,0.756,0.0,7,0.0801,-3.789,1,0.382,173.0,4,0.87,4,workout
3a2Md1VXg4LpNePLaN1a0H,Porque Te Vas,Elidian,Porque Te Vas,215200,37,0.0295,0.628,0.716,4.89e-06,0,0.0646,-8.477,0,0.0316,84.991,4,0.832,2,party
4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),252306,77,0.192,0.671,0.939,0.0,8,0.298,-3.206,1,0.161,129.023,4,0.529,4,party
7C7yqFTM0ncyJ04GIKrxdV,Anything Could Happen,Ellie Goulding,Halcyon,286322,58,0.433,0.702,0.781,0.0,0,0.135,-4.081,1,0.03,102.997,4,0.382,3,party
37sINbJZcFdHFAsVNsPq1i,Superheroes,The Script,No Sound Without Silence,245466,74,0.00219,0.491,0.885,0.0,3,0.0741,-4.121,1,0.0395,166.992,4,0.641,4,workout
4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,Kanye West,The College Dropout,221226,69,0.00865,0.571,0.739,5.21e-06,7,0.158,-6.11,1,0.247,83.089,4,0.66,4,workout
6CqhmVpwihqU0cJjVT6rKj,C.A,Smokedbeat,The Jazz Jousters Sessions #1,147692,43,0.00944,0.668,0.715,0.898,7,0.0873,-8.869,0,0.0322,90.99,4,0.837,3,focus
5b8dvbC8nIGMmagzqXbaTD,Kjæreste,Alida Sørby,Kjæreste,143812,70,0.996,0.46,0.018,0.965,1,0.119,-26.104,1,0.0581,76.448,3,0.344,4,focus
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,My Chemical Romance,The Black Parade,311106,77,0.000289,0.217,0.905,0.00011,2,0.222,-4.103,1,0.0752,96.95,4,0.236,4,workout
7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,YNW Melly,I AM YOU,268434,85,0.145,0.759,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74,5,workout
39KG4kom3enSx4GTThuDGt,Coaster,Khalid,American Teen,199120,77,0.935,0.441,0.219,0.0,8,0.115,-14.586,1,0.0419,94.021,4,0.244,4,sleep
3M4PG8X9lp0gpDEMGpenBI,That's All,Mauwe,That's All,194264,48,0.292,0.627,0.488,0.000375,10,0.166,-7.167,1,0.159,170.068,4,0.174,3,sleep
1iTE90a5wp1h9dzoAsL70L,Fastlane - Instrumental,Angelika Vee,Fastlane,210991,38,0.204,0.812,0.53,0.944,9,0.407,-8.585,1,0.0614,120.992,4,0.152,2,focus
0qERplEKH6hfxLk0GxpYE0,Dulled White Noise,Lila Om,White Noise,156505,67,0.993,0.0,0.512,0.457,10,0.182,-50.174,1,0.0,0.0,0,0.0,4,focus
4LT2kEBHiqRFFszfshq7sd,Silver,Somni,Bloom,234648,52,0.312,0.339,0.747,0.00303,8,0.281,-7.781,0,0.42,86.308,4,0.189,3,focus
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,The Time Of Our Lives,202066,75,0.00124,0.454,0.708,0.000181,10,0.0679,-4.526,0,0.0675,192.18,4,0.483,4,sleep
6fIgsZFtGXiIvxb2Y6oCc7,Apple Juice (feat. Carla Monroe) - MOTi Remix,SLATIN,Apple Juice (feat. Carla Monroe) [MOTi Remix],138750,64,0.00196,0.671,0.91,0.0316,0,0.171,-3.621,1,0.1,128.036,4,0.413,4,party
2TB4jKeDPvNAnr6dvOC7LE,The Riverbank,Milo Edale,Moonlight,177435,59,0.991,0.454,0.0308,0.863,7,0.111,-24.094,1,0.0578,69.564,4,0.12,3,focus
0eVYGqIPngJQUeRwGeVeXG,The Only Thing,Sufjan Stevens,Carrie & Lowell,281865,44,0.987,0.516,0.15,0.0843,3,0.113,-19.033,1,0.0405,158.964,4,0.473,3,sleep
4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,Lauv,Drugs & The Internet,178549,74,0.321,0.454,0.583,1.06e-05,2,0.332,-6.596,1,0.133,89.134,4,0.216,4,party
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,242186,83,0.595,0.686,0.457,0.0,11,0.105,-8.322,1,0.0468,150.953,4,0.718,5,sleep
5399qRI8W27gFhEdl0WYST,Pachm,Aenor,Pachm,112439,62,0.993,0.393,0.0563,0.923,8,0.104,-23.868,0,0.0435,70.185,5,0.345,4,focus
23WI5V2eD4EyGKxSl7Pyeq,Andas En Mi Cabeza,Chino & Nacho,Andas En Mi Cabeza,247493,72,0.0285,0.676,0.954,0.0,9,0.112,-1.84,1,0.127,103.998,4,0.532,4,party
